building_id,xml_filename,should_run_simulation,OccupancyClassification,Simulation Status,do simulations?,do get results?
31203,31203.xml,0,Retail
31230,31230.xml,0,Retail
31253,31253.xml,0,Retail
31306,31306.xml,0,Office
31315,31315.xml,0,Retail
31327,31327.xml,0,Mixed-use commercial
31337,31337.xml,0,Industrial
31410,31410.xml,0,Office
31467,31467.xml,0,Retail
31489,31489.xml,0,Retail
31504,31504.xml,0,Residential
31537,31537.xml,0,Retail
31566,31566.xml,0,Mixed-use commercial
31603,31603.xml,0,Residential
31657,31657.xml,0,Residential
31673,31673.xml,0,Office
31684,31684.xml,0,Mixed-use commercial
31722,31722.xml,0,Residential
31825,31825.xml,0,Retail
31913,31913.xml,0,Industrial
31993,31993.xml,0,Residential
31996,31996.xml,0,Retail
32006,32006.xml,0,Office
32096,32096.xml,0,Assembly-Cultural entertainment
32131,32131.xml,0,Retail
32193,32193.xml,0,Lodging
32273,32273.xml,0,Residential
32306,32306.xml,0,Retail
32357,32357.xml,0,Office
32375,32375.xml,0,Retail
32392,32392.xml,0,Mixed-use commercial
32453,32453.xml,0,Retail
32466,32466.xml,0,Office
32501,32501.xml,0,Office
32542,32542.xml,0,Office
32628,32628.xml,0,Mixed-use commercial
32653,32653.xml,0,Retail
32666,32666.xml,0,Retail
32693,32693.xml,0,Retail
32814,32814.xml,0,Mixed-use commercial
32841,32841.xml,0,Mixed-use commercial
32912,32912.xml,0,Residential
32947,32947.xml,0,Residential
32993,32993.xml,0,Mixed-use commercial
32995,32995.xml,0,Office
33019,33019.xml,0,Retail
33066,33066.xml,0,Retail
33080,33080.xml,0,Retail
33164,33164.xml,0,Residential
33213,33213.xml,0,Residential
33264,33264.xml,0,Mixed-use commercial
33368,33368.xml,0,Office
33431,33431.xml,0,Mixed-use commercial
33439,33439.xml,0,Office
33550,33550.xml,0,Office
33572,33572.xml,0,Retail
33615,33615.xml,0,Retail
33676,33676.xml,0,Office
33695,33695.xml,0,Industrial
33697,33697.xml,0,Mixed-use commercial
33729,33729.xml,0,Retail
33732,33732.xml,0,Mixed-use commercial
33755,33755.xml,0,Office
33766,33766.xml,0,Office
33782,33782.xml,0,Mixed-use commercial
33794,33794.xml,0,Retail
33818,33818.xml,0,Assembly-Cultural entertainment
33951,33951.xml,0,Mixed-use commercial
33966,33966.xml,0,Retail
34015,34015.xml,0,Retail
34088,34088.xml,0,Retail
34129,34129.xml,0,Mixed-use commercial
34213,34213.xml,0,Lodging
34234,34234.xml,0,Retail
34254,34254.xml,0,Retail
34322,34322.xml,0,Retail
34387,34387.xml,0,Office
34396,34396.xml,0,Residential
34430,34430.xml,0,Mixed-use commercial
34477,34477.xml,0,Retail
34688,34688.xml,0,Retail
34698,34698.xml,0,Office
34806,34806.xml,0,Lodging
34811,34811.xml,0,Residential
34858,34858.xml,0,Retail
34982,34982.xml,0,Health care
35017,35017.xml,0,Lodging
35039,35039.xml,0,Retail
35127,35127.xml,0,Office
35192,35192.xml,0,Residential
35263,35263.xml,0,Retail
35279,35279.xml,0,Retail
35325,35325.xml,0,Residential
35328,35328.xml,0,Mixed-use commercial
35412,35412.xml,0,Mixed-use commercial
35427,35427.xml,0,Health care
35448,35448.xml,0,Assembly-Cultural entertainment
35455,35455.xml,0,Office
35482,35482.xml,0,Industrial
35489,35489.xml,0,Assembly-Cultural entertainment
35554,35554.xml,0,Retail
35646,35646.xml,0,Office
35673,35673.xml,0,Mixed-use commercial
35967,35967.xml,0,Health care
35997,35997.xml,0,Retail
36062,36062.xml,0,Retail
36234,36234.xml,0,Mixed-use commercial
36246,36246.xml,0,Assembly-Cultural entertainment
36343,36343.xml,0,Lodging
36385,36385.xml,0,Residential
36483,36483.xml,0,Office
36577,36577.xml,0,Lodging
36610,36610.xml,0,Office
36622,36622.xml,0,Lodging
36736,36736.xml,0,Residential
36818,36818.xml,0,Retail
36856,36856.xml,0,Retail
36892,36892.xml,0,Retail
36982,36982.xml,0,Retail
37046,37046.xml,0,Retail
37244,37244.xml,0,Retail
37284,37284.xml,0,Assembly-Cultural entertainment
37302,37302.xml,0,Residential
37368,37368.xml,0,Residential
37391,37391.xml,0,Health care
37430,37430.xml,0,Retail
37517,37517.xml,0,Retail
37716,37716.xml,0,Retail
37722,37722.xml,0,Retail
37741,37741.xml,0,Mixed-use commercial
37748,37748.xml,0,Retail
37769,37769.xml,0,Residential
37848,37848.xml,0,Lodging
37860,37860.xml,0,Retail
37962,37962.xml,0,Office
37975,37975.xml,0,Health care
37996,37996.xml,0,Retail
38006,38006.xml,0,Mixed-use commercial
38064,38064.xml,0,Retail
38075,38075.xml,0,Retail
38107,38107.xml,0,Office
38152,38152.xml,0,Lodging
38237,38237.xml,0,Retail
38285,38285.xml,0,Retail
38366,38366.xml,0,Mixed-use commercial
38380,38380.xml,0,Retail
38406,38406.xml,0,Retail
38443,38443.xml,0,Office
38462,38462.xml,0,Lodging
38489,38489.xml,0,Residential
38550,38550.xml,0,Mixed-use commercial
38644,38644.xml,0,Mixed-use commercial
38700,38700.xml,0,Mixed-use commercial
38704,38704.xml,0,Mixed-use commercial
38725,38725.xml,0,Retail
38734,38734.xml,0,Mixed-use commercial
39026,39026.xml,0,Retail
39109,39109.xml,0,Residential
39134,39134.xml,0,Office
39157,39157.xml,0,Retail
39171,39171.xml,0,Lodging
39342,39342.xml,0,Office
39354,39354.xml,0,Retail
39360,39360.xml,0,Retail
39400,39400.xml,0,Residential
39405,39405.xml,0,Office
39639,39639.xml,0,Retail
39799,39799.xml,0,Retail
39927,39927.xml,0,Retail
39931,39931.xml,0,Assembly-Cultural entertainment
40003,40003.xml,0,Office
40029,40029.xml,0,Residential
40109,40109.xml,0,Retail
40125,40125.xml,0,Assembly-Cultural entertainment
40185,40185.xml,0,Office
40191,40191.xml,0,Residential
40411,40411.xml,0,Residential
40447,40447.xml,0,Industrial
40489,40489.xml,0,Retail
40521,40521.xml,0,Retail
40761,40761.xml,0,Office
40774,40774.xml,0,Retail
40814,40814.xml,0,Mixed-use commercial
40972,40972.xml,0,Residential
41016,41016.xml,0,Retail
41042,41042.xml,0,Residential
41060,41060.xml,0,Residential
41077,41077.xml,0,Office
41079,41079.xml,0,Mixed-use commercial
41325,41325.xml,0,Retail
41489,41489.xml,0,Office
41595,41595.xml,0,Retail
41678,41678.xml,0,Office
41736,41736.xml,0,Industrial
41750,41750.xml,0,Residential
41756,41756.xml,0,Office
41871,41871.xml,0,Office
41967,41967.xml,0,Retail
42026,42026.xml,0,Retail
42142,42142.xml,0,Retail
42233,42233.xml,0,Mixed-use commercial
42263,42263.xml,0,Retail
42273,42273.xml,0,Retail
42480,42480.xml,0,Retail
42500,42500.xml,0,Mixed-use commercial
42548,42548.xml,0,Retail
42573,42573.xml,0,Retail
42861,42861.xml,0,Assembly-Cultural entertainment
42877,42877.xml,0,Retail
42947,42947.xml,0,Retail
43035,43035.xml,0,Residential
43141,43141.xml,0,Lodging
43219,43219.xml,0,Residential
43226,43226.xml,0,Residential
43242,43242.xml,0,Lodging
43253,43253.xml,0,Retail
43315,43315.xml,0,Residential
43365,43365.xml,0,Mixed-use commercial
43383,43383.xml,0,Lodging
43409,43409.xml,0,Retail
43415,43415.xml,0,Retail
43571,43571.xml,0,Mixed-use commercial
43695,43695.xml,0,Mixed-use commercial
43957,43957.xml,0,Residential
44052,44052.xml,0,Residential
44086,44086.xml,0,Retail
44174,44174.xml,0,Mixed-use commercial
44338,44338.xml,0,Retail
44358,44358.xml,0,Residential
44429,44429.xml,0,Mixed-use commercial
44437,44437.xml,0,Residential
44464,44464.xml,0,Retail
44565,44565.xml,0,Retail
44571,44571.xml,0,Health care
44576,44576.xml,0,Mixed-use commercial
44593,44593.xml,0,Residential
44604,44604.xml,0,Residential
44669,44669.xml,0,Assembly-Cultural entertainment
44826,44826.xml,0,Retail
44875,44875.xml,0,Mixed-use commercial
44915,44915.xml,0,Retail
45540,45540.xml,0,Mixed-use commercial
45546,45546.xml,0,Office
45578,45578.xml,0,Retail
45911,45911.xml,0,Mixed-use commercial
45942,45942.xml,0,Retail
46068,46068.xml,0,Residential
46137,46137.xml,0,Mixed-use commercial
46209,46209.xml,0,Lodging
46323,46323.xml,0,Residential
46496,46496.xml,0,Office
46518,46518.xml,0,Industrial
46792,46792.xml,0,Retail
46862,46862.xml,0,Retail
47016,47016.xml,0,Mixed-use commercial
47118,47118.xml,0,Retail
47353,47353.xml,0,Retail
47357,47357.xml,0,Retail
47508,47508.xml,0,Lodging
47577,47577.xml,0,Retail
47735,47735.xml,0,Retail
47873,47873.xml,0,Office
48148,48148.xml,0,Retail
48341,48341.xml,0,Retail
48970,48970.xml,0,Retail
49238,49238.xml,0,Mixed-use commercial
49297,49297.xml,0,Mixed-use commercial
49538,49538.xml,0,Lodging
49729,49729.xml,0,Residential
49857,49857.xml,0,Office
49858,49858.xml,0,Office
50266,50266.xml,0,Lodging
50459,50459.xml,0,Health care
50771,50771.xml,0,Retail
50798,50798.xml,0,Retail
50864,50864.xml,0,Industrial
50885,50885.xml,0,Office
50933,50933.xml,0,Retail
50949,50949.xml,0,Assembly-Cultural entertainment
51142,51142.xml,0,Retail
51209,51209.xml,0,Industrial
51293,51293.xml,0,Office
51475,51475.xml,0,Mixed-use commercial
51496,51496.xml,0,Office
51695,51695.xml,0,Mixed-use commercial
51743,51743.xml,0,Health care
51774,51774.xml,0,Office
51803,51803.xml,0,Retail
51824,51824.xml,0,Lodging
51841,51841.xml,0,Health care
52140,52140.xml,0,Mixed-use commercial
52352,52352.xml,0,Retail
52449,52449.xml,0,Retail
52471,52471.xml,0,Health care
52602,52602.xml,0,Retail
52749,52749.xml,0,Retail
52782,52782.xml,0,Office
52914,52914.xml,0,Retail
53033,53033.xml,0,Office
53119,53119.xml,0,Mixed-use commercial
53167,53167.xml,0,Mixed-use commercial
53204,53204.xml,0,Retail
53206,53206.xml,0,Retail
53348,53348.xml,0,Office
53512,53512.xml,0,Assembly-Cultural entertainment
53648,53648.xml,0,Health care
53722,53722.xml,0,Mixed-use commercial
53726,53726.xml,0,Industrial
53852,53852.xml,0,Retail
53886,53886.xml,0,Industrial
54000,54000.xml,0,Assembly-Cultural entertainment
54045,54045.xml,0,Retail
54066,54066.xml,0,Retail
54399,54399.xml,0,Office
54473,54473.xml,0,Retail
54530,54530.xml,0,Mixed-use commercial
54664,54664.xml,0,Health care
55064,55064.xml,0,Retail
55072,55072.xml,0,Retail
55386,55386.xml,0,Retail
55433,55433.xml,0,Mixed-use commercial
55525,55525.xml,0,Retail
56008,56008.xml,0,Mixed-use commercial
56084,56084.xml,0,Assembly-Cultural entertainment
56110,56110.xml,0,Retail
56199,56199.xml,0,Retail
57037,57037.xml,0,Assembly-Cultural entertainment
57351,57351.xml,0,Retail
57362,57362.xml,0,Retail
57375,57375.xml,0,Retail
57433,57433.xml,0,Retail
57480,57480.xml,0,Residential
57610,57610.xml,0,Health care
57621,57621.xml,0,Assembly-Cultural entertainment
57851,57851.xml,0,Office
57890,57890.xml,0,Mixed-use commercial
57916,57916.xml,0,Retail
58170,58170.xml,0,Office
58796,58796.xml,0,Retail
58814,58814.xml,0,Mixed-use commercial
58948,58948.xml,0,Retail
59116,59116.xml,0,Residential
59356,59356.xml,0,Retail
59412,59412.xml,0,Retail
59598,59598.xml,0,Mixed-use commercial
59656,59656.xml,0,Mixed-use commercial
60048,60048.xml,0,Retail
60221,60221.xml,0,Mixed-use commercial
60309,60309.xml,0,Mixed-use commercial
60332,60332.xml,0,Retail
60632,60632.xml,0,Residential
60720,60720.xml,0,Retail
60887,60887.xml,0,Retail
60940,60940.xml,0,Retail
61034,61034.xml,0,Retail
61037,61037.xml,0,Mixed-use commercial
61099,61099.xml,0,Mixed-use commercial
61108,61108.xml,0,Mixed-use commercial
61166,61166.xml,0,Lodging
61336,61336.xml,0,Assembly-Cultural entertainment
61636,61636.xml,0,Residential
62044,62044.xml,0,Residential
62081,62081.xml,0,Retail
62097,62097.xml,0,Office
62115,62115.xml,0,Retail
62377,62377.xml,0,Retail
62414,62414.xml,0,Mixed-use commercial
62561,62561.xml,0,Retail
63151,63151.xml,0,Mixed-use commercial
63544,63544.xml,0,Health care
63977,63977.xml,0,Health care
64234,64234.xml,0,Retail
64324,64324.xml,0,Retail
64424,64424.xml,0,Office
64459,64459.xml,0,Retail
64609,64609.xml,0,Mixed-use commercial
64861,64861.xml,0,Retail
65102,65102.xml,0,Residential
65389,65389.xml,0,Residential
65542,65542.xml,0,Mixed-use commercial
65701,65701.xml,0,Retail
65760,65760.xml,0,Health care
65841,65841.xml,0,Retail
66035,66035.xml,0,Residential
66051,66051.xml,0,Residential
66577,66577.xml,0,Retail
66776,66776.xml,0,Industrial
67137,67137.xml,0,Office
67236,67236.xml,0,Retail
67314,67314.xml,0,Office
67760,67760.xml,0,Mixed-use commercial
68432,68432.xml,0,Health care
69216,69216.xml,0,Assembly-Cultural entertainment
69417,69417.xml,0,Industrial
70106,70106.xml,0,Mixed-use commercial
70306,70306.xml,0,Mixed-use commercial
70453,70453.xml,0,Retail
70515,70515.xml,0,Residential
70678,70678.xml,0,Office
71044,71044.xml,0,Retail
71251,71251.xml,0,Retail
71394,71394.xml,0,Retail
71538,71538.xml,0,Retail
71746,71746.xml,0,Assembly-Cultural entertainment
71748,71748.xml,0,Residential
71786,71786.xml,0,Mixed-use commercial
72065,72065.xml,0,Retail
72241,72241.xml,0,Office
72252,72252.xml,0,Retail
72426,72426.xml,0,Assembly-Cultural entertainment
72431,72431.xml,0,Office
72549,72549.xml,0,Retail
72579,72579.xml,0,Residential
72794,72794.xml,0,Retail
73172,73172.xml,0,Retail
73218,73218.xml,0,Mixed-use commercial
73796,73796.xml,0,Residential
73860,73860.xml,0,Retail
73888,73888.xml,0,Mixed-use commercial
74165,74165.xml,0,Retail
74335,74335.xml,0,Retail
74879,74879.xml,0,Office
75852,75852.xml,0,Office
76458,76458.xml,0,Retail
76630,76630.xml,0,Mixed-use commercial
76634,76634.xml,0,Office
77247,77247.xml,0,Assembly-Cultural entertainment
77284,77284.xml,0,Residential
77594,77594.xml,0,Lodging
77768,77768.xml,0,Retail
77885,77885.xml,0,Lodging
77985,77985.xml,0,Residential
78615,78615.xml,0,Retail
78745,78745.xml,0,Retail
78833,78833.xml,0,Mixed-use commercial
78836,78836.xml,0,Mixed-use commercial
78876,78876.xml,0,Assembly-Cultural entertainment
79243,79243.xml,0,Assembly-Cultural entertainment
79952,79952.xml,0,Retail
80129,80129.xml,0,Retail
80138,80138.xml,0,Retail
80197,80197.xml,0,Residential
80386,80386.xml,0,Assembly-Cultural entertainment
80655,80655.xml,0,Mixed-use commercial
81039,81039.xml,0,Assembly-Cultural entertainment
81069,81069.xml,0,Mixed-use commercial
81347,81347.xml,0,Health care
81577,81577.xml,0,Retail
81594,81594.xml,0,Assembly-Cultural entertainment
81750,81750.xml,0,Office
82369,82369.xml,0,Retail
82562,82562.xml,0,Office
82863,82863.xml,0,Retail
83397,83397.xml,0,Retail
83589,83589.xml,0,Residential
84150,84150.xml,0,Retail
84184,84184.xml,0,Retail
84196,84196.xml,0,Retail
84219,84219.xml,0,Retail
84224,84224.xml,0,Industrial
84236,84236.xml,0,Mixed-use commercial
84777,84777.xml,0,Office
85660,85660.xml,0,Retail
85718,85718.xml,0,Mixed-use commercial
85727,85727.xml,0,Retail
85845,85845.xml,0,Retail
85899,85899.xml,0,Retail
86162,86162.xml,0,Office
86475,86475.xml,0,Residential
86575,86575.xml,0,Retail
86646,86646.xml,0,Mixed-use commercial
87153,87153.xml,0,Industrial
87536,87536.xml,0,Retail
87997,87997.xml,0,Office
88034,88034.xml,0,Residential
88737,88737.xml,0,Assembly-Cultural entertainment
88801,88801.xml,0,Office
88892,88892.xml,0,Retail
89000,89000.xml,0,Retail
89148,89148.xml,0,Office
89471,89471.xml,0,Retail
89659,89659.xml,0,Retail
89802,89802.xml,0,Residential
90397,90397.xml,0,Mixed-use commercial
91416,91416.xml,0,Mixed-use commercial
91900,91900.xml,0,Office
92077,92077.xml,0,Retail
92196,92196.xml,0,Retail
93713,93713.xml,0,Retail
93818,93818.xml,0,Retail
93948,93948.xml,0,Retail
94625,94625.xml,0,Office
94704,94704.xml,0,Lodging
95131,95131.xml,0,Lodging
95389,95389.xml,0,Office
95783,95783.xml,0,Lodging
95859,95859.xml,0,Retail
96282,96282.xml,0,Retail
96302,96302.xml,0,Mixed-use commercial
96450,96450.xml,0,Retail
96850,96850.xml,0,Assembly-Cultural entertainment
98836,98836.xml,0,Mixed-use commercial
98853,98853.xml,0,Lodging
98884,98884.xml,0,Residential
98896,98896.xml,0,Assembly-Cultural entertainment
98996,98996.xml,0,Retail
99017,99017.xml,0,Retail
99160,99160.xml,0,Assembly-Cultural entertainment
99814,99814.xml,0,Retail
99913,99913.xml,0,Retail
100098,100098.xml,0,Lodging
100484,100484.xml,0,Retail
100494,100494.xml,0,Retail
100722,100722.xml,0,Retail
100731,100731.xml,0,Health care
100839,100839.xml,0,Residential
100879,100879.xml,0,Residential
100970,100970.xml,0,Lodging
100979,100979.xml,0,Retail
101022,101022.xml,0,Health care
101172,101172.xml,0,Industrial
101292,101292.xml,0,Lodging
101544,101544.xml,0,Assembly-Cultural entertainment
102690,102690.xml,0,Residential
102702,102702.xml,0,Retail
102765,102765.xml,0,Retail
102924,102924.xml,0,Office
103651,103651.xml,0,Retail
103776,103776.xml,0,Retail
103904,103904.xml,0,Retail
104027,104027.xml,0,Office
104526,104526.xml,0,Industrial
104590,104590.xml,0,Office
104711,104711.xml,0,Retail
104998,104998.xml,0,Retail
105900,105900.xml,0,Mixed-use commercial
105984,105984.xml,0,Mixed-use commercial
106066,106066.xml,0,Health care
106105,106105.xml,0,Mixed-use commercial
106175,106175.xml,0,Health care
106215,106215.xml,0,Mixed-use commercial
106908,106908.xml,0,Mixed-use commercial
108059,108059.xml,0,Retail
108089,108089.xml,0,Retail
108492,108492.xml,0,Retail
108885,108885.xml,0,Retail
108913,108913.xml,0,Lodging
109024,109024.xml,0,Retail
109587,109587.xml,0,Office
109840,109840.xml,0,Office
110180,110180.xml,0,Retail
110321,110321.xml,0,Industrial
110673,110673.xml,0,Retail
110773,110773.xml,0,Retail
110803,110803.xml,0,Retail
110833,110833.xml,0,Lodging
110923,110923.xml,0,Office
111357,111357.xml,0,Office
111399,111399.xml,0,Retail
112055,112055.xml,0,Retail
112408,112408.xml,0,Office
112615,112615.xml,0,Retail
112646,112646.xml,0,Retail
112751,112751.xml,0,Office
112869,112869.xml,0,Residential
114163,114163.xml,0,Mixed-use commercial
114582,114582.xml,0,Assembly-Cultural entertainment
114780,114780.xml,0,Retail
115017,115017.xml,0,Retail
116171,116171.xml,0,Retail
116596,116596.xml,0,Mixed-use commercial
116685,116685.xml,0,Office
116740,116740.xml,0,Mixed-use commercial
116831,116831.xml,0,Retail
116924,116924.xml,0,Retail
116944,116944.xml,0,Retail
116999,116999.xml,0,Retail
117254,117254.xml,0,Retail
117498,117498.xml,0,Industrial
117739,117739.xml,0,Retail
117767,117767.xml,0,Office
118032,118032.xml,0,Retail
119332,119332.xml,0,Residential
119763,119763.xml,0,Mixed-use commercial
120886,120886.xml,0,Retail
122169,122169.xml,0,Office
122280,122280.xml,0,Office
122760,122760.xml,0,Retail
122919,122919.xml,0,Retail
123118,123118.xml,0,Assembly-Cultural entertainment
123711,123711.xml,0,Mixed-use commercial
124536,124536.xml,0,Retail
124839,124839.xml,0,Retail
125086,125086.xml,0,Retail
125107,125107.xml,0,Industrial
125526,125526.xml,0,Mixed-use commercial
125717,125717.xml,0,Mixed-use commercial
126137,126137.xml,0,Mixed-use commercial
126494,126494.xml,0,Retail
126841,126841.xml,0,Office
127826,127826.xml,0,Residential
127894,127894.xml,0,Retail
128639,128639.xml,0,Office
129237,129237.xml,0,Retail
129505,129505.xml,0,Mixed-use commercial
130816,130816.xml,0,Health care
130893,130893.xml,0,Mixed-use commercial
131094,131094.xml,0,Retail
131264,131264.xml,0,Retail
131772,131772.xml,0,Retail
132037,132037.xml,0,Assembly-Cultural entertainment
133522,133522.xml,0,Retail
133552,133552.xml,0,Mixed-use commercial
133554,133554.xml,0,Mixed-use commercial
133999,133999.xml,0,Mixed-use commercial
134425,134425.xml,0,Office
135434,135434.xml,0,Assembly-Cultural entertainment
135973,135973.xml,0,Retail
136487,136487.xml,0,Retail
137842,137842.xml,0,Mixed-use commercial
138795,138795.xml,0,Mixed-use commercial
139624,139624.xml,0,Retail
139989,139989.xml,0,Retail
140853,140853.xml,0,Retail
141792,141792.xml,0,Retail
141860,141860.xml,0,Assembly-Cultural entertainment
142088,142088.xml,0,Health care
142647,142647.xml,0,Office
143201,143201.xml,0,Office
144041,144041.xml,0,Retail
144507,144507.xml,0,Retail
145246,145246.xml,0,Health care
145357,145357.xml,0,Retail
146481,146481.xml,0,Retail
146690,146690.xml,0,Mixed-use commercial
146993,146993.xml,0,Retail
147923,147923.xml,0,Retail
148093,148093.xml,0,Office
148610,148610.xml,0,Residential
149085,149085.xml,0,Retail
149292,149292.xml,0,Office
149495,149495.xml,0,Mixed-use commercial
149567,149567.xml,0,Office
151129,151129.xml,0,Industrial
152959,152959.xml,0,Residential
153424,153424.xml,0,Office
153478,153478.xml,0,Retail
153776,153776.xml,0,Office
154110,154110.xml,0,Retail
154404,154404.xml,0,Retail
154828,154828.xml,0,Assembly-Cultural entertainment
155055,155055.xml,0,Retail
155297,155297.xml,0,Office
155610,155610.xml,0,Retail
156549,156549.xml,0,Office
157164,157164.xml,0,Office
157281,157281.xml,0,Office
157876,157876.xml,0,Mixed-use commercial
158505,158505.xml,0,Mixed-use commercial
158544,158544.xml,0,Office
158562,158562.xml,0,Retail
158585,158585.xml,0,Retail
159376,159376.xml,0,Office
159713,159713.xml,0,Office
159856,159856.xml,0,Retail
160721,160721.xml,0,Retail
160996,160996.xml,0,Office
161630,161630.xml,0,Retail
162439,162439.xml,0,Office
162993,162993.xml,0,Retail
169731,169731.xml,0,Retail
